Topic,Words,Frequency,Timestamp
205,"clustering кем, кем, работаешь, кем ты, кем работаешь",6,2023-04-01
206,"ужас, ужас ужас, съездить чем, прозаичнее, прозаичнее уж",4,2023-04-01
207,"земля, планете земля, дом, планете, родился",6,2023-04-01
208,"clustering изучил, изучил тему, туда поедет, тему лет, изучил",1,2023-04-01
210,"посещать массажный, даа clustering, салон happy, ну бутылочка, happy end",3,2023-04-01
211,"рюкзаком, женщина, моих тиммейтов, тоже сумкой, то была",3,2023-04-01
212,"понравилось, гавно проста, пондравилось, все гавно, вы хороший",3,2023-04-01
213,"гражданство, королевство поэтому, не принципиально, гражданство подданство, поэтому таиланде",5,2023-04-01
214,"кофе, clustering кофе, кислое, кофе из, писсуара",18,2023-04-01
215,"снято, снято clustering, круто снято, красиво снято, круто",7,2023-04-01
216,"лалису, жаль лалису, лалису не, лаша красавчик, clustering лаша",2,2023-04-01
217,"позитивный выпуск, позитивный, радости счастья, выпуск энергетика, энергетика радости",3,2023-04-01
218,"пара, классный вдохновляющий, дыхани очень, дыхани, всегда превосходит",2,2023-04-01
219,"семья, молодая семья, иероглиф обозначающий, обозначающий, крышей clustering",3,2023-04-01
220,"команде что, поздравляю вдохновляешь, такие потрясающие, снимаете такие, вдохновляешь clustering",3,2023-04-01
221,"чаевые насмешил, это ндс, ндс не, vat это, clustering vat",1,2023-04-01
222,"про тай, тай, тай clustering, янт не, полочкам хочу",5,2023-04-01
223,"слушать, выглядите очень, слушать спасибо, выглядите, вас одно",6,2023-04-01
224,"варламов, попрятались clustering, муха петрушкациник, паттайя город, варламова сонгкран",7,2023-04-01
226,"птушкин, этоскорее бы, этоскорее, но благодарю, за этоскорее",1,2023-04-01
228,"гид, на канале, канале, канале браво, браво гид",17,2023-04-01
229,"страховки, страховка, бомжом нищим, нищим, рублями",2,2023-04-01
231,"отдыха, паттая тоже, бюджетного отдыха, хочу отдыхать, для разнообразияно",3,2023-04-01
232,"туризм, эмиграцией, туризм эмиграцией, эмиграцией clustering, путайте",7,2023-04-01
233,"это духоугодное, воодушевил, васведь, васведь это, прям воодушевил",3,2023-04-01
234,"вставки юмором, кринжовые вставки, немного кринжовые, мизулишное, кринжовые",5,2023-04-01
236,"парня полиглота, найти этого, полиглота, этого парня, как найти",1,2023-04-01
237,"антошке, пельмени отвратительные, clustering антошке, антошке пельмени, отвратительные",1,2023-04-01
238,"крутой выпуск, очень крутой, крутой, выпуск clustering, clustering очень",5,2023-04-01
239,"свои минусы, минусы плюсы, есть свои, интересно есть, минусы",1,2023-04-01
240,"амулет, clustering амулет, амулеты, амулет сработал, сработал",20,2023-04-01
242,"июль сильно, сильно заливает, летом июнь, там летом, июнь июль",1,2023-04-01
243,"свой канал, канал, clustering гиду, свой, гид",19,2023-04-01
244,"поезда, молдавского, молдавского поезда, как тамбуре, тамбуре",13,2023-04-01
245,"будешь молвить, молдавском будешь, вовка когда, своей молдавской, молдавской аудитории",2,2023-04-01
246,"где продолжение, продолжение clustering, отлично ждем, шоке ничего, концовка хорошая",4,2023-04-01
247,"как зарабатываешь, зарабатываешь на, зарабатываете clustering, зарабатываете, зарабатываешь",2,2023-04-01
-1,"не, на, clustering, что, там",2238,2023-07-01
0,"бангкок, бангкоке, город, clustering бангкок, видео",80,2023-07-01
1,"пенсию, пенсия, пенсионеры, пенсии, пенсионеров",131,2023-07-01
2,"квартира, квартиру, жилье, аренда, квартиры",55,2023-07-01
3,"таиланд, тайланд, очень, видео, про",55,2023-07-01
4,"тайцы, русских, русские, английский, clustering тайцы",34,2023-07-01
5,"русского мира, русского, мира, русские, русских",23,2023-07-01
6,"гид, clustering гид, гид просто, гида, гиду",30,2023-07-01
7,"алена, алёна, елена, лена, сергей",51,2023-07-01
8,"тайланд, тайланде, тайланд clustering, clustering тайланд, тайланде clustering",49,2023-07-01
9,"варламов, clustering варламов, варламова, бухой, варламов ты",128,2023-07-01
10,"паттайя, паттайе, паттайю, clustering паттайя, паттая",171,2023-07-01
11,"пенсию, пенсионеры, на пенсию, пенсии, таиланде",46,2023-07-01
12,"антон, clustering антон, антона, антону, best",19,2023-07-01
13,"пхукет, пхукете, на пхукете, пхукет clustering, на пхукет",57,2023-07-01
14,"проституция, слово, секс, слово проституция, проституток",113,2023-07-01
15,"климат, катаемся, катаемся на, жаркая погода, жаркая",28,2023-07-01
16,"наркотик, не наркотик, трава, бухой, ганжу легализовали",37,2023-07-01
17,"молодцы, clustering молодцы, молодцы clustering, clustering удачи, правильно сделали",31,2023-07-01
18,"реклама, рекламы, реклама clustering, рекламу, много рекламы",71,2023-07-01
19,"таиланд, таиланд clustering, таиланде, clustering таиланд, таиланде clustering",23,2023-07-01
20,"виза, визе, дней, визу, визы",17,2023-07-01
21,"лайк, лайк clustering, clustering лайк, не глядя, лайк не",24,2023-07-01
22,"украиной, война, проблемы, проблемы украиной, украину",34,2023-07-01
23,"шоу, тиффани, трансы, трансов, на шоу",105,2023-07-01
24,"бирмы, из бирмы, парень, парень из, clustering парень",8,2023-07-01
25,"выпуск, выпуск clustering, выпуск спасибо, шикарный выпуск, шикарный",45,2023-07-01
26,"вьетнам, вьетнаме, во вьетнаме, во, вьетнам clustering",24,2023-07-01
27,"самолёт, билеты, самолете clustering, самолете, лететь",20,2023-07-01
28,"свалили, хотят жить, рахруху оттуда, превращается тлен, рахруху",19,2023-07-01
29,"грязь, помойка, антисанитария clustering, антисанитария, летомпахнет",38,2023-07-01
30,"банке, юнион, карту, бат надо, юнион пей",15,2023-07-01
31,"фильм, фильм clustering, отличный фильм, за фильм, спасибо",53,2023-07-01
32,"clustering максим, максим, видео, за видео, полезное",21,2023-07-01
33,"бирманцев, говорит на, бирмы, из бирмы, парень из",4,2023-07-01
34,"монахи, монастырей, помещений, президент путин, церквей",12,2023-07-01
35,"смотреть, смотреть clustering, смотрим clustering, на одном, одном",34,2023-07-01
36,"татьяна, clustering татьяна, сняли уже, наизусть, они расскажут",13,2023-07-01
37,"гид, выпуск, выпуск гид, гиду, выпуск clustering",22,2023-07-01
38,"укуренного ведущего, ведущего позорище, про коноплю, показывал накуренный, плохо если",3,2023-07-01
39,"конечно тяжелее, придется clustering, clustering падением, тяжелее жить, тае придется",6,2023-07-01
40,"бат, бад, бат это, тр бад, бат рубля",14,2023-07-01
41,"девушка, активные москвичи, шибко активные, все шибко, раздражает как",15,2023-07-01
42,"контент, контент clustering, качественный, за контент, качественный контент",30,2023-07-01
43,"кухню, сои, кухня, кухню для, меняю борщ",20,2023-07-01
44,"муж, жена, мужа, русский мужик, clustering муж",28,2023-07-01
45,"ужасно всё, враньё clustering, чушь рассказываешь, то чушь, всё враньё",12,2023-07-01
46,"работала, морге, людьми, работала морге, всю жизнь",34,2023-07-01
47,"монтаж, качество, clustering монтаж, съёмки, съемка",28,2023-07-01
48,"пляж, остров, море, пляжи, дни",37,2023-07-01
49,"страховку, мед, страховка, прикреплены, наверняка какие",10,2023-07-01
50,"антон, clustering антон, гид, экскурсию, ставлю минус",12,2023-07-01
51,"видео clustering, за видео, видео, спасибо за, clustering спасибо",26,2023-07-01
52,"риэлторов, риэлторы, риелторов, риелторы, риэлтор",58,2023-07-01
53,"канал, подписчиков, любимейших каналов, как канал, любимейших",25,2023-07-01
54,"тае, на гоняют, бы тае, поверил что, тае поверил",13,2023-07-01
55,"пенсионная виза, виза, пенсионная, нужно лет, clustering объясните",7,2023-07-01
56,"на экран, цены, цены рублях, экран, рублях",10,2023-07-01
57,"мнение это, выскажу, выскажу свое, может выскажу, понравится но",7,2023-07-01
58,"там, же хочу, как же, был, был там",19,2023-07-01
59,"интервью, искренние герои, настолько теплое, бог счастья, когда берет",2,2023-07-01
60,"целыми, казахстана, привет всем, казахстана clustering, казахов",14,2023-07-01
61,"тупо сидеть, ещё удовольствие, знаешь языка, языка даже, месяц йобнулся",11,2023-07-01
62,"clustering красавчик, красавчик, парень, укреплял, режим сейчас",8,2023-07-01
63,"тай, переехать тай, clustering тай, ролик пенсионер, пенсионер хочу",13,2023-07-01
64,"уточнить, упоминала об, языка бангкоке, уточнить школу, дя мажоров",2,2023-07-01
65,"менять, климат, пенсии, на пенсии, менять климат",18,2023-07-01
66,"кондо, кондо clustering, за кондо, как называется, снять",15,2023-07-01
67,"чётко, доступно, поряде, разложил clustering, показательно доступно",10,2023-07-01
68,"clustering сереги, сереги, сереги культурный, шок clustering, выучил",6,2023-07-01
69,"страна, страна clustering, страну, какой прекрасной, красочная разно",9,2023-07-01
70,"эмигранту, специалистов, крупные, ищут, на работу",5,2023-07-01
71,"еду, смогла кушать, аскеза кедах, буду записывать, ведь ночю",10,2023-07-01
72,"обзор, обзор clustering, за обзор, обзор конечно, вести обзор",10,2023-07-01
73,"пара, пара clustering, пару clustering, пример для, эту пару",20,2023-07-01
74,"не отреагировал, сдающих, достучаться, достучаться до, еще геометку",2,2023-07-01
75,"стране улыбалась, улыбалась русские, улыбаются буркают, буркают ответ, ответ вот",4,2023-07-01
76,"привет, clustering привет, одессы clustering, одессы, академа",17,2023-07-01
77,"визы, визу, контактом кто, мульти россии, мульти",8,2023-07-01
78,"меня москве, москве, ппц меня, нутела под, рублейдороже",2,2023-07-01
79,"полицейский, латыш, clustering полицейский, полиции, clustering латыш",35,2023-07-01
80,"выпуск спасибо, выпуск, интересный выпуск, интересный, инфой clustering",15,2023-07-01
81,"отличное clustering, видео, clustering видео, спасибо видео, видео отличное",9,2023-07-01
82,"за видео, видео, видео clustering, спасибо, спасибо за",8,2023-07-01
83,"хакамаду, хакамада, похожа, на хакамаду, clustering хакамада",33,2023-07-01
84,"clustering паспорт, паспорт, гражданство, они гражданством, гражданством clustering",11,2023-07-01
85,"жуки ладно, змеиноголовым, привет змеиноголовым, привередливый не, привередливый",11,2023-07-01
86,"за выпуск, выпуск, выпуск clustering, clustering спасибо, clustering ура",23,2023-07-01
87,"люди, прекрасные люди, замечательные люди, приятные люди, clustering какие",16,2023-07-01
88,"корги, корги clustering, clustering куда, где ваш, собака",38,2023-07-01
89,"берешь деньги, серый вот, вкуснаявсе было, скнинутьна лечение, вот скажи",6,2023-07-01
90,"камеру, какую камеру, на какую, камеру вы, снимаешь",16,2023-07-01
91,"рис, жареный, жареный рис, рис курицей, курицей",9,2023-07-01
92,"лобстера от, блин они, от креветки, они лобстера, не отличают",1,2023-07-01
93,"байк, авто, скутер, нам жопу, прокат тоже",16,2023-07-01
94,"трек, минуте, за трек, clustering музыка, на ой",14,2023-07-01
95,"жить clustering, туда, себя отдала, отдала чтоб, там жить",16,2023-07-01
96,"блогер, блогеру, картавый, clustering картавый, логопеду",11,2023-07-01
97,"реклама, недвижки, агентства, недвижимости clustering, недвижимости",18,2023-07-01
98,"влажность, комфортные, влажность до, непривычки тяжело, тяжеловатонаверное",8,2023-07-01
99,"интересную информацию, за интересную, интересную, большое за, информацию",1,2023-07-01
100,"сюжет, история вдохновляет, история, рассказчик, интересная история",12,2023-07-01
101,"алексей, clustering алексей, алексей блогер, блогер, сожалению редко",7,2023-07-01
102,"грузия, грузин, разливайки как, кайфа от, культуры чисто",5,2023-07-01
103,"москвы, москвичи, москва, clustering москва, тропики это",12,2023-07-01
105,"тайки, тайка, жены, на тайке, тайке",13,2023-07-01
106,"интересно clustering, интересно, было интересно, спасибо было, очень интересно",11,2023-07-01
107,"как всегда, дерзайте, всегда, clustering как, фиксер",11,2023-07-01
108,"туристо облико, руссо туристо, руссо, туристо, облико",4,2023-07-01
109,"слонов, на слонах, слонах, слоны, катайтесь на",10,2023-07-01
110,"вова, clustering вова, там отпиши, трэвелблогеров за, интересного контента",22,2023-07-01
111,"садик, саду, бумаги, детском саду, детский",29,2023-07-01
112,"работа, работу clustering, вашу работу, труд, за вашу",12,2023-07-01
113,"млн бат, млн, недвижимости, на лет, тай элит",6,2023-07-01
114,"недвижимость таиланде, таиланде clustering, недвижимость, clustering формы, формы собственности",6,2023-07-01
115,"илья, clustering илья, игорь игорь, игорь, что илья",23,2023-07-01
116,"бла, бла бла, ничего конкретного, конкретного жалею, потраченном",8,2023-07-01
117,"интересно clustering, очень интересно, интересно, clustering очень, всегда очень",11,2023-07-01
118,"илюха, clustering илюха, илюша, clustering илюша, ильи",30,2023-07-01
119,"ударение, паттайя, говорить правильно, ударение на, правильно",7,2023-07-01
120,"английский, блогер ты, ты тревел, вывод учить, ломаный",5,2023-07-01
121,"илья, clustering илья, спасибо илья, илья clustering, илья спасибо",10,2023-07-01
122,"гид, варламова, варламов, самый крутой, лучший туристический",9,2023-07-01
123,"турции, турцию, афина, но уехал, уехал турцию",4,2023-07-01
124,"экскурсовод, ny, за экскурсию, экскурсию, классный экскурсовод",8,2023-07-01
125,"город, clustering город, город clustering, aerosol, stratospheric aerosol",16,2023-07-01
126,"ничего ней, обалденный тайский, алексей принц, бокс один, транс гид",5,2023-07-01
127,"спасибо большое, большое clustering, большое, отвалил clustering, супергруппы спасибо",5,2023-07-01
128,"варламов, clustering варламов, clustering варламова, россию русских, варламов своей",9,2023-07-01
129,"случае, беречь себя, беречь, купании, при купании",9,2023-07-01
130,"визу, студенческую, студенческую визу, на год, вторую учебную",3,2023-07-01
131,"штраф, езду, движение, за езду, сигналят",13,2023-07-01
132,"рай, рай clustering, вечность, на земле, библии",13,2023-07-01
133,"герои самое, главное адекватно, жизнь молодцы, адекватно оценивают, оценивают жизнь",5,2023-07-01
134,"волосы, лысый пошел, немогу лысых, лысых бабок, лысых",10,2023-07-01
135,"паттайя, паттайе, море, паттайи, нужно такой",16,2023-07-01
136,"репортаж, репортажи, твои репортажи, репортаж clustering, репортаж получился",10,2023-07-01
137,"азия, азию, отношение, экономическое отношение, продажу ради",3,2023-07-01
138,"на они, повторяют про, это квартирка, квартирка их, квартирку они",6,2023-07-01
139,"ресторана, владелица, азур, clustering владелица, владелица ресторана",25,2023-07-01
140,"интересное видео, интересное, владимир всего, прошу ещё, наилучшего вами",9,2023-07-01
141,"страну, переездом чужую, страну прежде, просто переездом, серьезная болезнь",8,2023-07-01
142,"голос, противный, голос вся, портах, портах противно",6,2023-07-01
143,"футболку, футболка, майку, лисой, на футболке",11,2023-07-01
144,"массаж, массаж можно, бат, лечебный, массажистом",5,2023-07-01
145,"морге, жызни, не готовила, готовила, морга",11,2023-07-01
147,"момент твоя, устарела, информация устарела, это грубо, сегодняшний момент",2,2023-07-01
148,"местных там, clustering лечитесь, дешево принимают, госпиталях для, лечитесь госпиталях",1,2023-07-01
149,"глазами, под глазами, под, мешки, мешки под",8,2023-07-01
150,"clustering молодец, молодец, ты выстрелишь, олег очень, тебязнал что",3,2023-07-01
151,"борщ, щи, блюдо, clustering борщ, украинское",18,2023-07-01
152,"познавательно, познавательно clustering, очень познавательно, интересно познавательно, как всегда",6,2023-07-01
153,"ослабевают, годами, нельзя думать, телесные ослабевают, ослабевают годами",3,2023-07-01
154,"затвора очень, твою речь, раздражает придумали, музыка во, на твою",3,2023-07-01
155,"начали строить, строить, начали, трансы, основном",9,2023-07-01
156,"нас нет, где нас, clustering везде, там где, нет clustering",8,2023-07-01
157,"классный выпуск, clustering классный, классный, выпуск clustering, выпуск",12,2023-07-01
158,"диссиденты иппаные, допоры, бы палками, до времени, непогнали",7,2023-07-01
159,"серёга, clustering сергею, он приехавши, домой останется, серёга тоскует",7,2023-07-01
160,"новое видео, новое, видео clustering, видео, за новое",11,2023-07-01
161,"классный выпуск, классный, счастья здоровьяспасибо, здоровьяспасибо за, купили жильё",7,2023-07-01
162,"животным, обезьяны, различными животным, результате чего, там обезьяны",5,2023-07-01
164,"интернет, clustering интернет, мобильный интернет, мигабайт бывает, бы вьетнамцев",2,2023-07-01
165,"мобилизации, мобилизации clustering, от мобилизации, делаешь призывник, призывник clustering",11,2023-07-01
166,"интересный выпуск, интересный, очень интересный, зрелых, зрелых людей",7,2023-07-01
167,"сумка, сумку, сумки не, сумки, очень понравилоськак",5,2023-07-01
168,"красивее, красивое место, даже удивительно, полину ивой, clustering вьтенам",4,2023-07-01
169,"леди, россия удивились, дошли сказал, когда какойнибудь, мне женщина",4,2023-07-01
170,"путешествие, путешествие clustering, видео путешествие, clustering спасибо, илья контент",8,2023-07-01
171,"перевести стоит, этот цветок, аж слюни, вьетнаме бат, понюхал",2,2023-07-01
172,"проводов, провода, чемто похоже, мочалки проводов, румынии вообще",6,2023-07-01
173,"кучерявый, clustering кучерявый, кудрявый, clustering кудрявый, штрафы",14,2023-07-01
174,"так живудаже, живудаже, крыму так, лучше среди, да крыму",3,2023-07-01
175,"сергей, clustering сергей, сергей спасибо, фильмы, сергей команда",25,2023-07-01
176,"ищут двойников, двойников путина, все ищут, двойников, путина clustering",8,2023-07-01
177,"артурия, позвать, надо было, арату, артурия не",13,2023-07-01
178,"понял он, манию величия, словил манию, автор словил, величия как",3,2023-07-01
179,"этого спасибо, ахаххахахаха clustering, очень ждали, wifi лучшая, no wifi",4,2023-07-01
181,"бумбумом, мин приезжают, за бумбумом, clustering мин, приезжают за",1,2023-07-01
182,"дела наших, пенсионеров там, нибудь лечит, медициной обстоят, лечит",2,2023-07-01
183,"лядова, про иран, лядова вышел, там снимала, из ирана",2,2023-07-01
184,"замечательные страны, пожалуйста своей, рашке не, великой рашке, надо портить",6,2023-07-01
185,"ролик, отличный ролик, топ, ролик спасибо, тепло остальное",6,2023-07-01
186,"конченая администрация, жить адлере, отдыхать всё, армяне конченая, сносит дома",2,2023-07-01
187,"любительницу комфорта, воды заставила, заставила любительницу, лет мечтать, вижу современную",2,2023-07-01
188,"видео clustering, замечательное видео, clustering замечательное, замечательное, видео",7,2023-07-01
189,"clustering скучно, скучно, скучно проснулся, проснулся не, знаешь чем",4,2023-07-01
190,"морге или, больше имеет, имеет морге, или сварщик, знаю кто",2,2023-07-01
191,"внж, на жительство, жительство, вид на, дают без",7,2023-07-01
192,"принц, clustering принц, индия, принц индия, индии",22,2023-07-01
193,"мира мы, там торгуют, желает этого, им альхамдулиллах, за цыгане",3,2023-07-01
195,"сергей, clustering сергей, болели сказал, ковидом болели, закодирован",15,2023-07-01
196,"бали, приезжай clustering, это случайные, безопасно приезжай, персонажи на",4,2023-07-01
197,"занятия, занятия спорта, стопы при, clustering вены, занятия бегом",4,2023-07-01
198,"кеды, barrow, barrow илья, comme, за стильную",1,2023-07-01
199,"ледибоев, ледибои, ледибой, ледибоя, про ледибоев",9,2023-07-01
200,"отличный выпуск, clustering отличный, отличный, выпуск clustering, выпуск",6,2023-07-01
201,"творог, clustering творог, так так, жир костный, не жир",2,2023-07-01
202,"обменять, курс будет, евродоллары clustering, евродоллары, обменять их",6,2023-07-01
203,"отель, заброшенный отель, заброшенный, найти clustering, как найти",6,2023-07-01
204,"тупоголовые, сказочники люди, сраные, люди тупоголовые, сраные сказочники",2,2023-07-01
205,"работаешь мамкин, мамкин сын, сын clustering, там работой, кем работаешь",2,2023-07-01
206,"страшные, clustering страшные, убожество clustering, лучше других, убожество",8,2023-07-01
207,"пришельцы, земле наше, отечествои будет, clustering родинаотечество, странники",2,2023-07-01
208,"на пенсию, выйду, пенсию лучше, пенсию, лучше всего",12,2023-07-01
210,"тоже чувствовал, чувствовал бы, россиянин тоже, комфортно смешно, долларов каждый",1,2023-07-01
211,"противный грек, грек, какой противный, противный, clustering какой",1,2023-07-01
212,"наполненность, картинка бесподобная, еще картинка, хватило смотрела, бесподобная музыка",1,2023-07-01
213,"тайланде теперь, теперь можно, получить гражданство, можно получить, clustering тайланде",2,2023-07-01
214,"кофе, лазаде clustering, кофе нашел, совет про, нашел его",4,2023-07-01
215,"снято, красиво снято, класс снято, режиссура сьемки, хорошая режиссура",4,2023-07-01
217,"позитивный выпуск, позитивный, приятные люди, выпуск очень, продвинутые приятные",9,2023-07-01
218,"пара, все планируют, не каждые, эти герои, изреальных возможностей",8,2023-07-01
219,"семья позитивные, молодцы семья, люди так, семья, позитивные люди",3,2023-07-01
220,"невероятно мотивирующее, мотивирующее видео, мотивирующее, clustering невероятно, невероятно",1,2023-07-01
221,"чаевые, ха, чек не, чаевые рис, clustering чек",2,2023-07-01
222,"тай, здорово посмотреть, посмотрела великим, твоим взглядом, тай твоим",3,2023-07-01
223,"вас удовольствием, смотрю вас, clustering смотрю, удовольствием, смотрю",1,2023-07-01
224,"варламов, варламова, clustering варламов, европеец пытается, стремный город",8,2023-07-01
225,"варламов, реклама, clustering варламов, рекламка, рекламы",16,2023-07-01
226,"птушкина, птушкин, птушкина clustering, новый птушкин, уровень",13,2023-07-01
227,"герои, выпуска прекрасные, прекрасные добрые, clustering герои, герои выпуска",6,2023-07-01
228,"гид, clustering обалденное, приятно это, обалденный супер, окунулся головой",5,2023-07-01
229,"приобретать страховку, тай нужно, нужно приобретать, оплачивает твои, границу которая",1,2023-07-01
230,"вывезти его, открытку из, ту подскажите, снегу исполнить, пойдет вот",2,2023-07-01
231,"лучьше дома, жить лучьше, согласен отдых, хочу такой, отдых",2,2023-07-01
232,"эмиграцией, туризм эмиграцией, добавить никого, очень грустные, думаешь как",5,2023-07-01
233,"тд спасибо, про реальных, не криптовебкамонлифансинвесториелто, криптовебкамонлифансинвесториелто тд, криптовебкамонлифансинвесториелто",4,2023-07-01
234,"смех, задорный смех, какой задорный, задорный, искренне посмеялась",5,2023-07-01
235,"стоимость электричества, электричество, питаться кафешках, при сегодняшнем, сегодняшнем курсе",4,2023-07-01
237,"пельмени, пельмешек, хвастаюсь не, не снимаю, clustering долкг",2,2023-07-01
238,"крутой выпуск, крутой, очень крутой, выпускоч понравися, выпускоч",3,2023-07-01
239,"както натянуты, плюсы заключении, приятное исключение, минусы субъективны, субъективны",3,2023-07-01
240,"же кошелек, где антон, раздобыл время, меня интересно, его раздобыл",1,2023-07-01
241,"государстве уважать, получают московские, но хронически, это мягко, навсегда пенсии",2,2023-07-01
242,"сентябре, сентябре часто, дожди, часто дожди, как погодой",12,2023-07-01
243,"срочно, гиду срочно, срочно свой, срочно срочно, clustering гиду",1,2023-07-01
244,"поезда, молдавского, молдавского поезда, как тамбуре, тамбуре",1,2023-07-01
245,"молдавский блогер, молдавский, блогер, не дай, чтобы не",6,2023-07-01
246,"часть, вторую часть, фублей, фублей превратится, пшик снимите",4,2023-07-01
247,"блог или, жизнь зарабатываешь, друг чем, атишник, только блог",1,2023-07-01
248,"им спасибо, люди здоровья, здоровья им, очень милые, милые люди",2,2023-07-01
-1,"не, на, clustering, что, то",1772,2023-10-01
0,"безопасно брать, бангкок, бангкоке, безопасно, брать",29,2023-10-01
1,"пенсию, пенсия, на пенсию, пенсии, пенсионеры",113,2023-10-01
2,"квартира, квартиры, квартиру, сколько, сколько стоит",61,2023-10-01
3,"тайланд, про тайланд, таиланд, видео, про таиланд",74,2023-10-01
4,"тайцы, теперь русские, засрут clustering, тайцев теперь, там засрут",15,2023-10-01
5,"русские, русские везде, начинают, га, русскоговорящие clustering",23,2023-10-01
6,"гид, clustering гид, гида, гид великолепен, великолепен",14,2023-10-01
7,"алена, елена, clustering алена, алёна, clustering елена",56,2023-10-01
8,"тайланд, clustering тайланд, тайланде, clustering хорош, тайланд это",33,2023-10-01
9,"варламов, clustering варламов, варламова, пленица, мне грустно",17,2023-10-01
10,"паттайе, паттайя, патайя, паттайю, паттая",31,2023-10-01
11,"пенсию, пенсии, на пенсию, пенсионеры, москве",45,2023-10-01
12,"антон, clustering антон, антона, антону, заведи",40,2023-10-01
13,"пхукет, пхукете, на пхукете, пхукета, намного лучше",26,2023-10-01
14,"проституция, слово проституция, запикивать, слово, проституток",26,2023-10-01
15,"зиму, жару, климат, лето, люблю",40,2023-10-01
16,"самокрутки, clustering самокрутки, наркотик, наркотики, не наркотик",29,2023-10-01
17,"молодцы, clustering молодцы, молодцы clustering, вам, люди молодцы",48,2023-10-01
18,"реклама, рекламы, рекламу, реклама clustering, много рекламы",23,2023-10-01
19,"таиланд, clustering таиланд, скоро вернусь, таиланде, меня таиланд",32,2023-10-01
20,"год просто, работу оформите, визу все, визу всё, будете продлевать",4,2023-10-01
21,"лайк, превью, лайк clustering, на превьюхе, их читать",20,2023-10-01
22,"украиной, проблемы, проблемы украиной, война, украине",25,2023-10-01
23,"шоу, трансы, леди, тиффани, трансы clustering",41,2023-10-01
24,"бирмы, из бирмы, парень из, парень, clustering парень",12,2023-10-01
25,"выпуск, выпуск спасибо, охуенный выпуск, clustering охуенный, охуенный",14,2023-10-01
26,"вьетнаме, вьетнам, во вьетнаме, во, чем",11,2023-10-01
27,"перелет, лететь, из самолёта, рейс, самолёта",17,2023-10-01
28,"поедут, уехали из, уехали, россию, свалили",25,2023-10-01
29,"мусор, рюпь, этим comdomom, обгадился раза, осенью не",9,2023-10-01
30,"карту, мир работает, карта мир, clustering карта, карта",11,2023-10-01
31,"фильм, за фильм, фильм clustering, за фильмкрасочно, фильмкрасочно",18,2023-10-01
32,"полезное видео, полезное, ролик, познавательный, полезный",7,2023-10-01
33,"из бирмы, бирмы, парень из, парень, clustering парень",5,2023-10-01
34,"буддисты, церковь там, православная церковь, нет богов, богов духов",13,2023-10-01
35,"смотреть, смотрю clustering, смотреть clustering, смотрю, нравится смотреть",24,2023-10-01
36,"татьяна, clustering татьяна, на пхукетнадеюсь, смотрютатьяна, пересматриваю здоровья",3,2023-10-01
37,"выпуск благодаря, благодаря гиду, гиду, самый правилтный, рассказываетс огонькомблагодаря",3,2023-10-01
38,"ведущий, clustering ведущий, ведущий clustering, ведущего, ведущий не",35,2023-10-01
39,"рубля, батт, тае, стоил, уж решите",13,2023-10-01
40,"бат, был равен, равен, бат был, рублю",9,2023-10-01
41,"девушка, девушка clustering, яркой красивой, приятная москвичка, каких мало",20,2023-10-01
42,"контент, контент clustering, контента, обыкновенные люди, контента где",15,2023-10-01
43,"тоже не, еда, провереном, еду называют, нравится тайчкая",7,2023-10-01
44,"муж, жена, мужа, clustering муж, мужик",51,2023-10-01
45,"ты нашмудила, нашмудила clustering, кобылы clustering, шаблонный, clustering шаблонный",16,2023-10-01
46,"морге, работала, работала морге, людьми, работала людьми",64,2023-10-01
47,"монтаж, монтаж приятно, съемка дальшебольше, хочется переключать, переключать очень",15,2023-10-01
48,"пляж, пляже clustering, остров, пляже, clustering пляж",22,2023-10-01
49,"мед, страховку, страховка, страховки, будете",12,2023-10-01
50,"человека могу, путешествиевы классные, венесуэлу, ним сравнить, увлекательное путешествиевы",3,2023-10-01
51,"за видео, видео clustering, видео, ты сбежал, мне скидывают",8,2023-10-01
52,"real estate, estate, real, риэлторы, риэлторов",8,2023-10-01
53,"канал, канала, подписалась, канал просто, этот канал",9,2023-10-01
54,"тае, лампа даже, тае нравится, clustering икеевская, вас молодцы",11,2023-10-01
55,"пенсионную, пенсионную визу, пенсионной, необходимо иметь, визу",13,2023-10-01
56,"долларах, цены, бата, записи видео, время записи",11,2023-10-01
57,"которые сразу, не чувствовать, чувствовать боль, подстраивайся clustering, видимости мнение",14,2023-10-01
58,"раз clustering, хотелось там, хотеееелось галерееееея, нооооо ммммм, бы хотеееелось",8,2023-10-01
59,"интервью, их интервью, интервью clustering, брали же, классное позитивное",9,2023-10-01
60,"уеду из, степями земой, степями, было где, земой",6,2023-10-01
61,"там делать, найдут себя, класс советского, нечего выгоды, закончатся работать",10,2023-10-01
62,"парень, видно что, видно, волнуется, волнуется это",10,2023-10-01
63,"тай, тай clustering, переехать тай, clustering тай, переехать",16,2023-10-01
64,"школой детей, учителей теперь, хватает учителей, со школой, clustering школе",9,2023-10-01
65,"на пенсии, пенсии надо, климат, пенсии, другая",14,2023-10-01
66,"кондо, лагуна, название кондо, кондо clustering, за кондо",11,2023-10-01
67,"по делу, делу, информативно, полочкам разложил, clustering боооольшое",6,2023-10-01
68,"офигеееееть даже, говоришь поанглийски, правильно ощущение, склоняет правильно, поанглийски если",2,2023-10-01
